id,failure
27739,0.2477334472146135
27740,0.15921358966820393
27741,0.18485266114687884
27742,0.21271565999762165
27743,0.25599157855632343
27744,0.26265330371812895
27745,0.20632750365470034
27746,0.19405517566423106
27747,0.16174203672260984
27748,0.23246193948308438
27749,0.1662056839841352
27750,0.2271455106621963
27751,0.16185724946624502
27752,0.22632461573297535
27753,0.16480527397120523
27754,0.16989668586011675
27755,0.2888933519217094
27756,0.15544307661193024
27757,0.20242960080386108
27758,0.20622813005635127
27759,0.18058765885957095
27760,0.3058447273713838
27761,0.1471970060728351
27762,0.21511053592955395
27763,0.19153406272110668
27764,0.15536903782842204
27765,0.2521089019256273
27766,0.20285203213017972
27767,0.24548266544562747
27768,0.2181965506769187
27769,0.20088624220419007
27770,0.26522898719617966
27771,0.15575834827467439
27772,0.21128512551456716
27773,0.20988677176357837
27774,0.21614318217570955
27775,0.16678093529637134
27776,0.21495528040466666
27777,0.3552405696903347
27778,0.17913910029059207
27779,0.266409118525931
27780,0.1384182971086395
27781,0.286770058816597
27782,0.17280920205423336
27783,0.28707343735187374
27784,0.16354600619810417
27785,0.21750183762224867
27786,0.2787915958288565
27787,0.22448693645613124
27788,0.17667000929615434
27789,0.216911207893751
27790,0.26310111904174593
27791,0.19562267927591215
27792,0.29808877661947036
27793,0.13062593551105023
27794,0.17811562556781668
27795,0.3197949463561939
27796,0.17150876493673103
27797,0.20509924956149336
27798,0.13308157613726046
27799,0.24830285307744476
27800,0.1942288063723509
27801,0.22874376985645217
27802,0.2248712245803474
27803,0.2673806223408834
27804,0.23064724776966816
27805,0.268725304269715
27806,0.38594084666652156
27807,0.1704597119399314
27808,0.3066919219215225
27809,0.2687052792819282
27810,0.18809242985653152
27811,0.23271477839820773
27812,0.3457340862267648
27813,0.15510299720514487
27814,0.1586415340568121
27815,0.19836169488099675
27816,0.21957892084477965
27817,0.16023443405072285
27818,0.15878002718018241
27819,0.1977969545010622
27820,0.42988291429322156
27821,0.13973366158447353
27822,0.2421096867251655
27823,0.17604747921226782
27824,0.37582953812457687
27825,0.24217374478493278
27826,0.1405670539516012
27827,0.2454859405851598
27828,0.20943412226056735
27829,0.17500800126398605
27830,0.2666393427217725
27831,0.29924781725040445
27832,0.17082367712693003
27833,0.1645244689326633
27834,0.21279623132782122
27835,0.1542013618073004
27836,0.18741983787654842
27837,0.19193347021875748
27838,0.17395975925920842
27839,0.26513384022301034
27840,0.19884759661444046
27841,0.26463720075567837
27842,0.20483538430437326
27843,0.18007491410254253
27844,0.17291832190967615
27845,0.2312878095104661
27846,0.28200101375772724
27847,0.21402077356105853
27848,0.2717227274105717
27849,0.1850714475290982
27850,0.24857936857506155
27851,0.35168230398533373
27852,0.13279417817139233
27853,0.20614288846701906
27854,0.2011712150764885
27855,0.18642424867784074
27856,0.13616700175959318
27857,0.2412931988771282
27858,0.15296055861176894
27859,0.1525221633108244
27860,0.21279328293975183
27861,0.13796890348286434
27862,0.17527040590869422
27863,0.26641064270108283
27864,0.19082833152854586
27865,0.15341620602425468
27866,0.15729486825223932
27867,0.1678773227224389
27868,0.27683952141175777
27869,0.2067948947153253
27870,0.2097651336949875
27871,0.29421553765973363
27872,0.14680344460849679
27873,0.20291892682827414
27874,0.17787975193223143
27875,0.3233241139771245
27876,0.18671425275611925
27877,0.18963018830925188
27878,0.16203276104731937
27879,0.18411884909484671
27880,0.18112914259054397
27881,0.1357616248024739
27882,0.2512077824914771
27883,0.21362645967126176
27884,0.21899714192659503
27885,0.29653153038098246
27886,0.20360421723333658
27887,0.16266623852805134
27888,0.4689130501395085
27889,0.22518097318138341
27890,0.2680116653188392
27891,0.13568745737360238
27892,0.20302940425403557
27893,0.3025793421359093
27894,0.17384985166494601
27895,0.16560931450773847
27896,0.24785673696403387
27897,0.2530702853491106
27898,0.2977247144179179
27899,0.3010661322859145
27900,0.1442616908181693
27901,0.17080232508361434
27902,0.14079139855310185
27903,0.25188155374900095
27904,0.13939367273322625
27905,0.19598770325201037
27906,0.16440612019026266
27907,0.20069985767716528
27908,0.197029277225954
27909,0.21362824856625046
27910,0.17308417121294503
27911,0.2596653062169424
27912,0.13604942528161862
27913,0.13572751917209544
27914,0.20962395226004266
27915,0.16694356721099907
27916,0.16120968089940352
27917,0.19869332301820872
27918,0.1866301101590216
27919,0.3547465724064769
27920,0.20493438019165766
27921,0.22614865589950658
27922,0.1764859219291637
27923,0.15797268310379406
27924,0.20635420461340345
27925,0.1272209455657008
27926,0.1643257081137926
27927,0.14421453966160652
27928,0.14113135304747115
27929,0.23850694730131905
27930,0.171742736650427
27931,0.2944989401824004
27932,0.2160830896797516
27933,0.20318514330597748
27934,0.27010599405186514
27935,0.1956901811498627
27936,0.19098562939080838
27937,0.24472567452851443
27938,0.2550899869710164
27939,0.19338756571297483
27940,0.15172159848245725
27941,0.27080793997817415
27942,0.1699974797240527
27943,0.14966050092483452
27944,0.34315980031103743
27945,0.1586659344746421
27946,0.23987795511482998
27947,0.19148330332408484
27948,0.1760536586733768
27949,0.2040558026523005
27950,0.3745630850892081
27951,0.21777124056054878
27952,0.25415911108930633
27953,0.16740058310713685
27954,0.12425306707718395
27955,0.18388077333264508
27956,0.16304553657852905
27957,0.17503352987388532
27958,0.145675265546246
27959,0.2201721941842163
27960,0.29307159702815266
27961,0.17242903755874378
27962,0.30105354638936155
27963,0.1817625675862035
27964,0.23623182151450423
27965,0.15944152317889174
27966,0.29571676479481773
27967,0.25982727006604384
27968,0.18478222596680688
27969,0.22614304690437748
27970,0.22538518420499548
27971,0.1740982200526173
27972,0.2294820536420502
27973,0.16073672981522807
27974,0.2993262451762828
27975,0.25254201552941974
27976,0.3577228672001775
27977,0.14102375132510103
27978,0.1022402031127887
27979,0.4414899603421286
27980,0.20216617705381978
27981,0.20179288524600933
27982,0.33684794901480114
27983,0.1792515978397528
27984,0.19219421990201113
27985,0.17292838263946558
27986,0.22149982505796423
27987,0.11359841008208219
27988,0.2409894891109092
27989,0.2858855757143401
27990,0.1752563174103168
27991,0.2352894188480381
27992,0.16365370999383744
27993,0.1523930696833396
27994,0.19257523523926667
27995,0.3458680157719625
27996,0.21043883327372243
27997,0.1889144736438319
27998,0.14561563974033276
27999,0.18904912814537164
28000,0.17854757295447807
28001,0.22396195311132866
28002,0.24761970745107234
28003,0.2087174145596166
28004,0.23318855267438748
28005,0.14717531725486172
28006,0.22876882058441117
28007,0.2671084797380282
28008,0.2285940781433116
28009,0.2045311709722095
28010,0.3192297051600327
28011,0.25121690285361886
28012,0.18463935776132065
28013,0.17068734023219853
28014,0.16740572444229682
28015,0.20167993097079856
28016,0.25412535222332855
28017,0.20830837957391307
28018,0.1464477085067662
28019,0.15825913732024988
28020,0.20966479791775006
28021,0.19036226990628652
28022,0.23572436031025715
28023,0.1881119730592714
28024,0.22946813387236692
28025,0.29367105434316243
28026,0.2292241125232604
28027,0.14877951458515687
28028,0.2308015759846398
28029,0.20773401456362267
28030,0.20104281496502333
28031,0.1524795508294765
28032,0.21140821046283026
28033,0.13165472252951424
28034,0.14708018736797396
28035,0.18282098143451286
28036,0.17930869976823077
28037,0.18597794457938516
28038,0.20832338118651011
28039,0.19442359233356515
28040,0.2376188428424181
28041,0.20716444885673474
28042,0.173348888969144
28043,0.25452106622096893
28044,0.18930907321103269
28045,0.23495523859703932
28046,0.19579270607145638
28047,0.16903645169174186
28048,0.22944996868317832
28049,0.2554175926695508
28050,0.2857683012019794
28051,0.35379171593175207
28052,0.20616009105510907
28053,0.1937443829356975
28054,0.1668867014287636
28055,0.19068954151781006
28056,0.2099169189679598
28057,0.19046882848239827
28058,0.14555250356900834
28059,0.19744967640751754
28060,0.1849551594467274
28061,0.19839425558362578
28062,0.26643665436703046
28063,0.3040457632938708
28064,0.17892101951531686
28065,0.25218498599578143
28066,0.1075477584154318
28067,0.27474625153753485
28068,0.21326770202519457
28069,0.24170386005455965
28070,0.17065794772173895
28071,0.15172787952685335
28072,0.1586853680411111
28073,0.2095166901098025
28074,0.1982128685157073
28075,0.17290530206039886
28076,0.28178716659133884
28077,0.14330356932140215
28078,0.31365696410824107
28079,0.20889126420625154
28080,0.22210440846770094
28081,0.20485063545134255
28082,0.23366903166402386
28083,0.19075295411218882
28084,0.23805085701936984
28085,0.13862556468068254
28086,0.18588931605263578
28087,0.15371555020557678
28088,0.19064402194570845
28089,0.1827060541149266
28090,0.2306581547469001
28091,0.18690954544608596
28092,0.2797179910447102
28093,0.2506704344426085
28094,0.2093361865162167
28095,0.22247763336127574
28096,0.1516247923133361
28097,0.18140536583686154
28098,0.25826253617812295
28099,0.17320709570937262
28100,0.15153022093766905
28101,0.2789656306884106
28102,0.21053872354491238
28103,0.2324499273900506
28104,0.3083468296806076
28105,0.16028396943781142
28106,0.26431823404465016
28107,0.23643819842747338
28108,0.28124115169379577
28109,0.1117608703752547
28110,0.15908742888469485
28111,0.2276000016584332
28112,0.15221722369030855
28113,0.3108390645818711
28114,0.19227654583733492
28115,0.1869192887792296
28116,0.23911988674397988
28117,0.21607818571177972
28118,0.37476330730658636
28119,0.27242290996177615
28120,0.19474710343166318
28121,0.37262238190076424
28122,0.13882180847176953
28123,0.2365591848450669
28124,0.17597572160404523
28125,0.23236062522909237
28126,0.11429113139116351
28127,0.15875163755405944
28128,0.23012637905622835
28129,0.19371126120184148
28130,0.16114557300187127
28131,0.160102090827774
28132,0.28279404813549125
28133,0.2409437152057512
28134,0.18783995121695413
28135,0.2800453355193604
28136,0.2558996406109553
28137,0.20822527735605928
28138,0.1804843469773025
28139,0.25743288281649174
28140,0.26075515625768403
28141,0.2185149229777703
28142,0.2522843892151055
28143,0.1583313376628296
28144,0.24462184324865016
28145,0.18851354253608205
28146,0.20502169616983654
28147,0.3582562987986877
28148,0.2323404531428139
28149,0.1855391016385617
28150,0.18544320698790748
28151,0.27725332264980734
28152,0.20635030083649006
28153,0.12029349265478424
28154,0.18505082879993157
28155,0.18744539582833342
28156,0.2639824193959097
28157,0.3403162849300369
28158,0.29152239116496753
28159,0.18032961856134785
28160,0.16900412164831
28161,0.19154756624380792
28162,0.2431797052085067
28163,0.21297348120938997
28164,0.15434107254810603
28165,0.22135560637446294
28166,0.2544226098651657
28167,0.1326903663257346
28168,0.3174714980883214
28169,0.18637653143993194
28170,0.1635106592014261
28171,0.16282408802263265
28172,0.1295287835563021
28173,0.2180241933762445
28174,0.20083564226427536
28175,0.1594727544862289
28176,0.18394545357580747
28177,0.1993178079278377
28178,0.16327661648177194
28179,0.19394925460338241
28180,0.12748692267582398
28181,0.27631167219651975
28182,0.18096256602070862
28183,0.2925760603705743
28184,0.19551360913294716
28185,0.26615420609393947
28186,0.16844171821109988
28187,0.1583086532269215
28188,0.17414863907274433
28189,0.16354410819239334
28190,0.18923358999790468
28191,0.21926200875501986
28192,0.21041324160236452
28193,0.21831481646238104
28194,0.1946888326915087
28195,0.25264589113213265
28196,0.19341477228487355
28197,0.15438654575546967
28198,0.14018671729230775
28199,0.2955697975847732
28200,0.1653622428369454
28201,0.32789127904925697
28202,0.2274567153848502
28203,0.20159565613975564
28204,0.21932104975804306
28205,0.14610986738982046
28206,0.1475473418906801
28207,0.1532849011568498
28208,0.19770319261271876
28209,0.29232394997125344
28210,0.13288750125403492
28211,0.21145469040329687
28212,0.24873497033118847
28213,0.17178060297421172
28214,0.14585662427253887
28215,0.1505371537509883
28216,0.2733207981197106
28217,0.23640572907316906
28218,0.20009987661537587
28219,0.17281049087913802
28220,0.17299345112965073
28221,0.29217916492177265
28222,0.2070796931785663
28223,0.2286607775566391
28224,0.18850377856673192
28225,0.20892843215784276
28226,0.22270715126652674
28227,0.28918328226824774
28228,0.19371593677892773
28229,0.22057294632124871
28230,0.2786639817087183
28231,0.2529660834730728
28232,0.214552219476216
28233,0.13959049615843494
28234,0.1855894880447395
28235,0.1632613502835247
28236,0.19263371514836267
28237,0.335060940225379
28238,0.21982097481480434
28239,0.31138935674197654
28240,0.16882512146520925
28241,0.21524775041897729
28242,0.2897154279202505
28243,0.2621124405598922
28244,0.19127433142476596
28245,0.10777154980784433
28246,0.21644998974563778
28247,0.21534369055599312
28248,0.19587131808638086
28249,0.250386792756901
28250,0.24691364380152986
28251,0.2493047765670563
28252,0.2278604905759741
28253,0.23895931489531344
28254,0.19173925859101387
28255,0.19409378037795727
28256,0.17667165650155064
28257,0.22410784272773507
28258,0.17817231396984942
28259,0.2027201047231692
28260,0.17485366408454597
28261,0.2947038148022147
28262,0.23134274921406522
28263,0.1467741014818717
28264,0.23921880697997513
28265,0.26960936999611435
28266,0.13033168025817093
28267,0.15013749730226084
28268,0.25940391040943533
28269,0.26046336588524804
28270,0.2370849658601484
28271,0.1733561545545284
28272,0.2188000644357917
28273,0.26752890314110084
28274,0.31013937215216936
28275,0.2776861602762727
28276,0.2396743794243781
28277,0.15589134405312013
28278,0.23161126676447358
28279,0.20040180020786377
28280,0.19844118289392487
28281,0.24556995862844877
28282,0.21163892634378967
28283,0.20561772974351783
28284,0.2653044944769348
28285,0.18216561714013824
28286,0.19787185143300512
28287,0.2723628001393559
28288,0.2254211128214153
28289,0.23153048043727145
28290,0.201487188322179
28291,0.25636147840170254
28292,0.2154594478626268
28293,0.2255444254225125
28294,0.1755075476199681
28295,0.23263371016114048
28296,0.23185848026364153
28297,0.12143933664899766
28298,0.24839866693887475
28299,0.22167927970793566
28300,0.2635049306967716
28301,0.1818153047624906
28302,0.18679308225138197
28303,0.3037902971517152
28304,0.220925921980472
28305,0.17869709361474576
28306,0.22484393946244655
28307,0.22224272998784103
28308,0.23110956566865168
28309,0.2736538073174475
28310,0.2223591157065711
28311,0.2644470471674953
28312,0.297106509464916
28313,0.1280017643951806
28314,0.23394416676974228
28315,0.17547644547539856
28316,0.19629318370322335
28317,0.20964176480926466
28318,0.15569787368410698
28319,0.23758313165981593
28320,0.19797368845636826
28321,0.22275940686999757
28322,0.1851971287584011
28323,0.20064995905649222
28324,0.21911184674318634
